user_id,task_id,solved,num_tries,user_solution
4,1,f,1,const test = 3;
4,1,f,2,let test = 3;
4,1,f,3,const test = 3;
4,1,f,4,"null
let test = 3;
return test;"
4,1,f,5,"
const test=9
return test;"
4,1,f,6,"
test = 9;
return test;"
4,1,f,7,"
test = 9;
return test;"
4,1,t,8,"
return 2;
return test;"
4,1,t,9,"
return 2;
return test;"
4,1,t,10,"
return 2;
return test;"
4,1,t,11,"
return 2;
return test;"
4,1,t,12,"
return 2;
return test;"
4,1,t,13,"
return 2;
return test;"
3,1,t,1,"
return 2;
return test;"
3,1,t,2,"
return 2;
return test;"
3,1,t,3,"
return 2;
return test;"
3,1,f,4,"

return test;"
3,1,t,5,"
test = 2
return test;"
4,1,t,14,"
test = 2;
return test;"
